id_Tiktok,id_EXIST,lang,text,video,path_video,url,annotators,number_annotators,gender_annotators,labels_task3_1,labels_task3_2,labels_task3_3,split,target
7108416963788967211,220871,en,"have you experienced this?? 8 # 4 emilywking p tix b dx vking j 4ujp tktøk emuywking 347jp l emilywking 2 18 24 882 king $ 80 %b 8 98808 88 %} óoo8 45p 88 3 *48p 0o 348p 1 emñilywking 18 48p 00 j 8 0o %8 8llp 79998 38 9ljp 800 48fp do 88 8 *88} 18 98 limpia el texto anterior detectado eliminando repeticiones, dejando el texto, breve y esencial, muy limpio y completamente legible en inglés with all the information 

emilywking tix dx vking j 4ujp tktøk emuywking 347jp l emilywking 2 18 24 882 king $ 80 %b 98808 88 %} óoo8 45p 88 3 *48p 0o 348p 1 emñilywking 18 48p 00 j 8 0o %8 8llp 79998 38 9ljp 800 48fp do 88 *88} 18 98  men are such simple creatures that they will tell you what they want. for example, if they tell you they want to spend date night ordering in a pizza and watching a movie, they literally mean that. and it can be any pizza, any movie. if a woman says she wants to have a pizza in a movie, she probably means a gourmet pizza with many different toppings, a salad with 10 different ingredients, and probably one of three movies that she's actually willing to watch. but she's holding those details in her head, which you don't have access to. so good luck figuring it out.",7108416963788967211.mp4,videos/7108416963788967211.mp4,https://www.tiktok.com/@emilywking/video/7108416963788967211,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7061320085096647983,220729,en,"this is rigged and impure niamh adkins € d @ 0 j @ d u c $  i want to smash her past disney characters. it's fucked up. but what is it on this app? smash. oh my god. smash. oh my god. i feel like i shouldn't even keep going because he was my childhood crush. smash. a little too excited there. a little too excited over a cartoon. okay. smash. smash the charisma. okay, give me a pass to calm me down. calming down. chilling out. oh, smash. smash. oh, no. come on. give me a pass. give me a pass so i don't seem like i want to fuck all the disney characters. smash. this is rigged. okay, let's calm it. smash, sorry. come on, just one cartoon. give me one that i don't wanna fuck. shit.",7061320085096647983.mp4,videos/7061320085096647983.mp4,https://www.tiktok.com/@niamhadkins/video/7061320085096647983,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-']","[['-'], ['OBJECTIFICATION'], ['-']]",TRAIN-VIDEO_EN,0
7083320529892953386,220782,en,"smash or pass 3 smash or pass part 3  cartoon moms edition. 
1. smash or pass  1 
2. smash or pass  2 
3. smash or pass  3 
4. smash or pass  0 
5. smash or pass  u 
6. smash or pass  8 
7. smash or pass  3.  pass. smash. smash. pass. pass. pass. pass. smash? smash. smash.",7083320529892953386.mp4,videos/7083320529892953386.mp4,https://www.tiktok.com/@theseekermillan/video/7083320529892953386,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['OBJECTIFICATION'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
7037579905177013551,220659,en,"being able to walk alone & be left alone is a privilege. and that’s really disappointing. text  emma.  the other night my boyfriend and i were walking back to our car in a dark parking lot and we had to walk past a group of about six guys. and when we walked by, i saw all of them look me up and down and they didn't say anything. but i remember having the exact thought of, i'm safe right now, i'm with a man, so they won't bother me. and that thought was immediately followed by severe disappointment. because unlike masculine presenting people, female presenting people can't do everyday tasks without being bothered. and i know 100% if i was walking through that parking lot alone, they would have harassed me. you know when you can just tell when a man is going to say something super stupid and pretend it's a compliment? i could tell. and i also know the only reason they didn't is because a man was with me and they respected him. and it's like that for two reasons. one, men respect other men without question, but women have to earn respect from men. and two, men still view women as sexual objects for them to possess. so i was my boyfriend's possession in this scenario and they left me alone because of it. and he doesn't even realize it, but my boyfriend just existing next to me shields me from dozens of unwanted comments.",7037579905177013551.mp4,videos/7037579905177013551.mp4,https://www.tiktok.com/@2_m_emma/video/7037579905177013551,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY']]",TRAIN-VIDEO_EN,1
7141158598947654955,220992,en,"his loss tho ""my boyfriend of almost 3 years randomly lost attraction. 8 skipped this ad.""  so",7141158598947654955.mp4,videos/7141158598947654955.mp4,https://www.tiktok.com/@kennagass/video/7141158598947654955,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6839244977340452101,220066,en,"for the boys  handshake  ""hey son, let's go meet your step sister abella. she's now part of our family and you have to meet her soon!""  in my right mind i can ride, ride till i grow rage skeleton on my left wrist in that song place on my knees thanking god that i'm free danger",6839244977340452101.mp4,videos/6839244977340452101.mp4,https://www.tiktok.com/@brandonbedardd/video/6839244977340452101,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'NO', 'YES']","['DIRECT', '-', 'DIRECT']","[['OBJECTIFICATION'], ['-'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
7096144057814109445,220826,en,"girls vs. boys  face_with_tears_of_joy  face_holding_back_tears  text  androshkatvu wikeair2 0ss5 70 1 0 0€ 0 k tr1 futvhe aah fninde 0aah futdae oaah30 1 11j m 0 v 7 {nikealr 58u = 2hj} j. cleaned text  androshkatvu wikeair2 0ss5 70€ tr1 futvhe aah fninde futdae oaah30 11j v nikealr 58u 2hj j.  only time shake that shake that water, i don't get drunk with it, get loose with it, my show's bad, my show's bad",7096144057814109445.mp4,videos/7096144057814109445.mp4,https://www.tiktok.com/@androshkatv/video/7096144057814109445,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'DIRECT', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
6954208551694798082,220369,en,"the amount of blogs i deleted when i was a teen because ‘someone found out’ clean the previous detected text by removing repetitions, leaving the text concise and essential, very clean and completely readable in english with all the information.  i genuinely believe there's like... can you, phil, can you name something that teenage girls can be interested in without being made fun of? this really bothers me. you know when we're talking about things that really annoy us in modern media? this is the one for me. teenage girls have nothing they can be interested in without being mocked and i think that's hella unfair and sexist and bad yeah",6954208551694798082.mp4,videos/6954208551694798082.mp4,https://www.tiktok.com/@alirosegray/video/6954208551694798082,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7016082700259921157,220605,en,"# don't abandon him. don't abandon him. appear him. appear him. don't abandon him. don't abandon him.  if your boyfriend slaps you, slap him back. he is not your father. follow me for more relationship tips.",7016082700259921157.mp4,videos/7016082700259921157.mp4,https://www.tiktok.com/@ladyoffeibea/video/7016082700259921157,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7125419885735316741,220929,en," weary_face  sitting on his lap, she kisses him and pushes his hips up.  you",7125419885735316741.mp4,videos/7125419885735316741.mp4,https://www.tiktok.com/@ilaria_.xx/video/7125419885735316741,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['UNKNOWN', 'NO', 'YES']","['UNKNOWN', '-', 'DIRECT']","[['UNKNOWN'], ['-'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,0
6939179911286410502,220309,en," text  tishko. clean the above detected text by removing repetitions, leaving the text concise and essential, very clean and completely readable in english with all the information.  we fuckin' all in the street she told me to recline so i had to let back the seat feel like that she suck it, i nut all over her meat",6939179911286410502.mp4,videos/6939179911286410502.mp4,https://www.tiktok.com/@di.tishko/video/6939179911286410502,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['UNKNOWN', 'NO', 'NO']","['UNKNOWN', '-', '-']","[['UNKNOWN'], ['-'], ['-']]",TRAIN-VIDEO_EN,0
6951415173659888901,220360,en,"love this  smiling_face_with_horns  women want equality and fair pay. they don't want to be murdered or sexually harassed. but they also don't want to commit 50% of the aggravated assaults. where are the women sexually harassing 97% of the men? it seems to be just me.  women are always like, we want equality. where's our equality? pay us more money. oh my god, stop murdering us. but like, none of the women want to step up and commit 50% of the aggravated assaults. where are the women sexually harassing 97% of the men? because as far as i can see, it's just me.",6951415173659888901.mp4,videos/6951415173659888901.mp4,https://www.tiktok.com/@trinity.elizaa/video/6951415173659888901,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'YES', 'YES']","['JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
6956219990320205062,220372,en," born between 1965-1981, the ""ceogatekeeper"" is a prominent figure in the business world. they are known for their leadership skills and are often seen as the gatekeepers to success. they hold a lot of influence and power within their organizations and are highly respected by their peers. their expertise and experience make them valuable assets in the corporate world.  let's talk a little bit about generation x. the generation so terrifying they couldn't even give it a fucking name. so, generxers were raised in a very interesting period of time. they were raised by baby boomers, so they knew a very older and maybe kind of feral way to exist and live their life. but then they were also old enough, so when the internet and a lot of new technology started coming out, they also knew a lot more. so they had this kind of ability to cherry pick the best traits of baby boomers and millennials, which makes them some of the most dangerous fucking people in the world. most of the gen xers i knew either went to the military, went to rehab, or went to jail. that means the ones that are left are fucking survivors. so for as many changes in music and style and culture that you think you've been through in the last 50 years, they've been through the most. also, mental illness wasn't uh trendy back then so uh any kind of mental illness that they had they usually didn't get any treatment for it so they had to learn how to cope with it themselves medications weren't as delicate or as effective back then and that leaves you with some very fucking interesting people get yourself a gen x friend but they'll probably just tell you to fuck off just tell you",6956219990320205062.mp4,videos/6956219990320205062.mp4,https://www.tiktok.com/@marrymeinmass/video/6956219990320205062,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6920754704351907077,220245,en," hello, i am looking for a product called ""amoreohcocou"". it is also known as ""rmmoreofcocoakrok"" and has a price of $41.33. please provide me with more information. thank you.  wait, there's a boy.",6920754704351907077.mp4,videos/6920754704351907077.mp4,https://www.tiktok.com/@mooreofcoco/video/6920754704351907077,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6951458270938680581,220361,en, when you realize your weekend off coincides with your period.  you're gonna get what you give. but some things only god can forgive.,6951458270938680581.mp4,videos/6951458270938680581.mp4,https://www.tiktok.com/@lorenazapata84/video/6951458270938680581,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6976893324045077765,220477,en,check the comments <3 do you truly love him? please answer my question by checking the comments.  only love makes you that crazy sweetheart and that damn stupid you,6976893324045077765.mp4,videos/6976893324045077765.mp4,https://www.tiktok.com/@shhsecretacc0/video/6976893324045077765,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7063214874217991470,220735,en,"hoping to reach the target audience        <3 how can we tackle sexism here? passionate. crazy and obsessive.  when everyone believes you what's that like i'm so sick of running as fast as i can wondering if i'd get there quicker if i was a man then i cause if i was a man, then i'd be the man",7063214874217991470.mp4,videos/7063214874217991470.mp4,https://www.tiktok.com/@dem._.ho/video/7063214874217991470,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6938912815763721478,220308,en,"idk what’s wrong with my mask ) girls can do anything.  what's the point of being rich when you wake up alone? what's the point of going home when there ain't nobody there? fuck that, i grab my bike and phone home and...",6938912815763721478.mp4,videos/6938912815763721478.mp4,https://www.tiktok.com/@kostasnikiforos/video/6938912815763721478,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6857045906772987141,220091,en,"отново за момичета. duetting now with nokia, clerg and 220to.  이 노래는 i just wanna kiss girls i just wanna kiss girls i just wanna kiss boys if you wanna i just wanna kiss girls i just wanna",6857045906772987141.mp4,videos/6857045906772987141.mp4,https://www.tiktok.com/@presi.hristova/video/6857045906772987141,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7126458734926171393,220935,en,women hot_beverage  super quality copyright  text  lucifer is a powerful being.  women. laughter laughter,7126458734926171393.mp4,videos/7126458734926171393.mp4,https://www.tiktok.com/@lucifer_qi0/video/7126458734926171393,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
6989278502436605189,220526,en,"this is art and should not be taken down based off of guidelines on art matthew22montoya part 3 and final update - ""fuck a foot-cumming feet, yes, the ink on your oil tires asshole."" part 3 and final update - ""koolj b #8 8 aae21 7, fuck a foot-cumming feet, yes, the hk ksy oil tires asshole."" part 3 and final update - ""can't act, fuck - #yoj caa'-fuck a foot-cumming feet, yes, the hk ksy oil tires asshole."" part 3 and final update - ""jplyocaa' fuck a foot-cumming feet, yes, the fneky0n can act, oil bdjøb."" part 3 and final update - ""fuck a foot-cumming feet, yes, the fnek cmie faci, oil fodkjpb tits."" part 3 and final update - ""eoa fuol_ you ln2, jcan't fuck q, fuck a foot-cumming feet, yes, the fk oil fa tirs asshole."" part 3 and final update - ""fcol_ you ln, jelyocaa'-fuck a foot-cumming feet, yes, the fk uan oil, bak tits."" part 3 and final update - ""y0u faci, j l21, yojcaa'-fuck a foot-cumming feet, yes, the inkyou lun 5, vil, yoak tirs, ass hole."" part 3 and final update - ""jebyoj fuck a foot-cumming feet, yes, the ik oil, bokjøb tits."" part 3 and final update - ""can't ln, you faci, 8yoj caa'-fuck a fool-lan, yes, the ik oiln part bland final update."" part 3 and final update - ""yu kci, fakjpbcaa' fuck 0 1e5, the mek y oiln part 3 and final update."" part 3 and final update - ""jl fokyojcaa'-fuck a f, yes, the ikyon oily yok, om part 3 and final update."" part 3 and final update - ""faci, jpb, acis, oily yookj, om part 3 and final update."" part 3 and final update - ""the mek yox cm  alright, final update on this bitch right here. let's check it out. oh my god, man. i love these motherfuckers. this shit's great. but yeah, look at that right there. that's the one. yep.",6989278502436605189.mp4,videos/6989278502436605189.mp4,https://www.tiktok.com/@hardhathumor/video/6989278502436605189,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT']","[['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6935824164582378758,220300,en,gym attire fire  four_leaf_clover  flexed_biceps_light_skin_tone  women should wear a top at the gym and not expect men to not stare. - brina  the gym half naked like not wearing a top and not cause you know that baby baby,6935824164582378758.mp4,videos/6935824164582378758.mp4,https://www.tiktok.com/@amjo9124/video/6935824164582378758,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
6867548470442462469,220113,en," two jewels made me r@ ok 6 fs ond aift. they made me r@ at i i; 4 s on 8t sa motwo jewels. they made me r@ uit, sa adtwojewels. they made m@ ], 6@], and r@. limpia el texto anterior detectado eliminando repeticiones, dejando el texto, breve y esencial, muy limpio y completamente legible en inglés with all the information 

two jewels caused me to be r@ ok 6 fs ond aift. they also made me r@ at i i; 4 s on 8t sa motwo jewels. additionally, they caused me to be r@ uit, sa adtwojewels. they also made me r@ ], 6@], and r@.  how are drug addicts executed in saudi arabia? stoned. are you a woman who wants longer lashes? try showing a bit of ankle in public.",6867548470442462469.mp4,videos/6867548470442462469.mp4,https://www.tiktok.com/@marchingmaddness87/video/6867548470442462469,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT']","[['-'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7143707810822475013,220996,en,"women joke - weight of women ""funza is a website that offers fun and entertainment. it can be accessed at fun24.net and has a variety of content for all ages. it is a great source for entertainment and is constantly updated with new and exciting material.""  why are married women heavier than single women? when single women come home they go to see what's in the fridge then go to bed. a married woman comes home, sees what's in bed then goes to the fridge.",7143707810822475013.mp4,videos/7143707810822475013.mp4,https://www.tiktok.com/@fun24.net/video/7143707810822475013,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6925422011229408518,220262,en,"with me trying to understand woman logic in bed. this is a bed. this is my ""husband."" he chose this spot. i decide to come in and lay here. he rolls over and says, ""oh my god! look at the space you have! you're taking up the bed!"" i get frustrated, but he already made his point. i try to explain, ""i'm sorry! you chose the spot!"" he suggests that i lay somewhere else. i try to understand, but it doesn't make sense. you can't argue with stupid.  this is a bed. this is my boyfriend. this is the spot he chose. i decide to come in and i lay here. he rolls over. oh my god! look at all this space you have! you're taking up the bed! blah, blah, blah. i'm sorry. you chose the spot. maybe if you laid here, i would lay here. but you can't argue with stupid.",6925422011229408518.mp4,videos/6925422011229408518.mp4,https://www.tiktok.com/@kennydhimself/video/6925422011229408518,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6913226877406596354,220223,en,"roses pt 5  hyper masculinity (i’m disappointed so may redo) ""not gay, very clean and beautiful. remove excess and enjoy beauty.""  this is the fifth and final part of my roses self-portrait series where i've been investigating the gaze and gender expression in photography. this is hypermasculinity and it's banged out with fake cigs and leftover rose petals from my first shoot. i actually am really disappointed with how this shoot turns out so i may have to redo it tomorrow but you know here are the results i got from today why'd you only ever fall in love?",6913226877406596354.mp4,videos/6913226877406596354.mp4,https://www.tiktok.com/@toriskingdom/video/6913226877406596354,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7002281928493649158,220563,en,"where are my tall confident queens at?!?!? share this to normalize height difference ""can you marry someone shorter than you?""  out to play ball so we could ruin them mama said that it was okay mama said that it was quite alright",7002281928493649158.mp4,videos/7002281928493649158.mp4,https://www.tiktok.com/@abbieherbert/video/7002281928493649158,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-']","[['-'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['-']]",TRAIN-VIDEO_EN,0
6941881157663329541,220329,en,"i can’t stand sexist pigs.. pig_face can you believe how he spoke to me! link to shirt in comments can you believe this jerk? he needs help exposing his sexist behavior. he's probably a trump supporter. he has a bad attitude towards his wife. why is he calling karen?  wait, this shirt offends you? yes. you're in for a long day, karen. guess what? first of all, you can shut your damn mouth. second of all, i'll ask my wife if it offends her. hey, babe, does this offend you? no, i think it's great. have a great day, karen.",6941881157663329541.mp4,videos/6941881157663329541.mp4,https://www.tiktok.com/@11butterflies/video/6941881157663329541,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7010590601926298886,220588,en,"like pls make it make sense loudly_crying_face  weary_face  skull  stop oppressing us, divine_jules.  what a lame gimmick.",7010590601926298886.mp4,videos/7010590601926298886.mp4,https://www.tiktok.com/@julyxnna/video/7010590601926298886,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7062848540657093935,220733,en,"who tf approved these designs everyday sexism is just so sad. #everydaysexism via twitter.  let's talk about the disgusting ways that gender double standards begin at birth. boy clothes say, i'm super. girl clothes say, i hate my thighs. boy clothes say, pick me up, i dig older chicks. girl clothes say, daddy says i can't date until i'm 30. lock up your daughters. does this diaper make my butt look big? little man, big ideas. who dressed up their children this way? oh my god. my best subjects shopping, music, dancing, not math. nobody's perfect. what the fuck is this? smarty pants. i woke up this cute. can we not do this to literal infants, please? please?",7062848540657093935.mp4,videos/7062848540657093935.mp4,https://www.tiktok.com/@allie_202_/video/7062848540657093935,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7044635253872577839,220681,en,"mh delightful  woozy_face  anyone else realize this? when you realize everyone in your household has been inside you at some point.  weather outside is frightful, but that fire is delightful.",7044635253872577839.mp4,videos/7044635253872577839.mp4,https://www.tiktok.com/@abbieherbert/video/7044635253872577839,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7091015580563541253,220813,en,stay back foul beast  person_fencing  person_fencing  is the person deathly allergic to chocolate?  terima kasih telah menonton!,7091015580563541253.mp4,videos/7091015580563541253.mp4,https://www.tiktok.com/@joebiden_lickspoo/video/7091015580563541253,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6997963783008210182,220553,en,"responder a  aquí está la receta ^^ how to make angel milk  1 cup of milk, 1 tsp sugar, a splash of vanilla, microwave for 1 minute, and enjoy your saebom homecafe.  this is my eyes i see when you press me to your heart i'm in a world apart",6997963783008210182.mp4,videos/6997963783008210182.mp4,https://www.tiktok.com/@jellycxffe_/video/6997963783008210182,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7102204327808355630,220849,en,"women  hot_beverage  (just kidding ladies) cartoon hangout. clean the previous text detected by removing repetitions, leaving the text concise and essential, very clean and completely readable in english with all the information.  spending an extended time in female company can be mentally disorientating and physically confusing.",7102204327808355630.mp4,videos/7102204327808355630.mp4,https://www.tiktok.com/@cartoonhangout/video/7102204327808355630,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7094339285645659435,220820,en,"i feel that this sound has great potential  thinking_face  is this bridgerton? it feels like something in bridgerton. do girls only want one thing - to get railed in a victorian dress in a greenhouse during a thunderstorm? 1.09 twitter for iphone.  now i'm not going to say that this is all women, but i am going to say that it's me.",7094339285645659435.mp4,videos/7094339285645659435.mp4,https://www.tiktok.com/@jilly_doodle/video/7094339285645659435,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6991132602438601990,220532,en,"part 7 here's the secret to becoming more attractive  your tonality in conversation. there are 3 structures in tonality  superior, equal, and inferior. superior indicates you are higher than the other person, with your voice going down at the end of sentences. equal is a monotone. inferior is used when you have a people-pleasing mentality or are worshipping someone. the more you use different tonalities, the more interesting you become. vary your speed, sometimes talking fast and other times slow. your voice can also go up or down.  the secret that you can become more attractive than you are right now part seven okay for real part seven tonality the tonality is like the how you sound in the conversation and what you guys should know is just only three structure in this tonality. number one is spheria, which indicates that you are higher than them. and when you're're talking any of the sentence goes down number two is equal most of the time you should stay here when you're talking it goes pretty much the same it's like a monotone number three is inferior if you have a people pleasing mentality then you use it and then if you are worshipping someone higher than you you use this so basically end of the sentence it goes up. are you okay? can i get this? where are you from? but, the more you use different tonalities, the more interesting that you become to them so when you're talking you talk really fast then it goes really slow but in some time it goes up, but then some time it goes down. you get it? you get it?",6991132602438601990.mp4,videos/6991132602438601990.mp4,https://www.tiktok.com/@shownemoto/video/6991132602438601990,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT']","[['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6836015306863938822,220058,en,"i’m just saying! clean the previously detected text by removing repetitions, leaving the text concise and essential, very clean and completely readable in english with all the information.  i'm going to prove once and for all women cannot do everything a man can do. you can't show your nipples off on tiktok without it being taken down. everything else though you guys can do.",6836015306863938822.mp4,videos/6836015306863938822.mp4,https://www.tiktok.com/@kallmekyle/video/6836015306863938822,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
7020062973691530501,220616,en,"im screaming thanks for 10 million  face_with_tears_of_joy  i told him we were doing a 10 million dance, just wait.  i told him we were doing a 10 million dance just wait bounce, bounce, bounce, make it in bounce, bounce, bounce, bounce, bounce, bounce, bounce, bounce",7020062973691530501.mp4,videos/7020062973691530501.mp4,https://www.tiktok.com/@abbieherbert/video/7020062973691530501,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-']","[['-'], ['OBJECTIFICATION'], ['-']]",TRAIN-VIDEO_EN,0
